iter	Passed	Remaining
208	486	1839
209	487	1835
210	489	1831
211	491	1825
212	493	1821
213	495	1818
214	496	1814
215	498	1809
216	499	1804
217	501	1798
218	503	1795
219	505	1792
220	507	1787
221	508	1782
222	510	1777
223	511	1773
224	513	1768
225	514	1762
226	516	1758
227	517	1753
228	519	1749
229	521	1744
230	522	1739
231	524	1734
232	525	1730
233	527	1726
234	528	1721
235	530	1716
236	531	1711
237	532	1706
238	534	1701
239	538	1706
240	543	1710
241	546	1712
242	549	1712
243	558	1731
244	562	1732
245	564	1729
246	566	1726
247	568	1724
248	574	1731
249	578	1735
250	580	1732
251	584	1733
252	589	1739
253	591	1737
254	593	1733
255	595	1730
256	597	1726
257	598	1721
258	600	1717
259	604	1721
260	606	1717
261	608	1715
262	611	1714
263	613	1711
264	616	1709
265	618	1707
266	621	1705
267	624	1705
268	628	1706
269	632	1709
270	635	1708
271	639	1711
272	643	1714
273	648	1717
274	651	1717
275	653	1714
276	655	1712
277	667	1733
278	670	1732
279	675	1737
280	678	1736
281	680	1733
282	683	1732
283	685	1729
284	688	1727
285	691	1726
286	694	1726
287	697	1723
288	698	1719
289	700	1715
290	702	1711
291	704	1708
292	707	1707
293	709	1704
294	711	1701
295	715	1702
296	718	1701
297	722	1702
298	724	1699
299	726	1696
300	728	1692
301	731	1691
302	736	1694
303	739	1692
304	742	1691
305	745	1690
306	750	1693
307	752	1690
308	755	1689
309	758	1689
310	761	1687
311	764	1684
312	766	1681
313	768	1678
314	770	1674
315	772	1671
316	774	1667
317	776	1664
318	780	1665
319	784	1666
320	788	1668
321	790	1665
322	793	1662
323	796	1662
324	799	1660
325	801	1658
326	804	1655
327	807	1653
328	809	1650
329	811	1647
330	816	1649
331	819	1647
332	822	1646
333	824	1643
334	826	1641
335	829	1638
336	832	1637
337	857	1680
338	860	1677
339	863	1675
340	865	1672
341	867	1669
342	872	1671
343	874	1667
344	877	1665
345	880	1663
346	883	1661
347	885	1658
348	887	1654
349	889	1651
350	891	1647
351	893	1644
352	895	1640
353	896	1636
354	898	1632
355	900	1629
356	902	1625
357	904	1622
358	907	1619
359	908	1615
360	910	1611
361	912	1608
362	919	1613
363	922	1612
364	925	1610
365	926	1605
366	928	1601
367	929	1597
368	931	1592
369	932	1588
370	934	1584
371	936	1580
372	937	1576
373	939	1572
374	940	1568
375	942	1564
376	944	1560
377	945	1556
378	947	1552
379	948	1547
380	951	1545
381	1018	1647
382	1054	1698
383	1059	1699
384	1061	1695
385	1063	1692
386	1068	1691
387	1070	1688
388	1072	1685
389	1075	1682
390	1077	1678
391	1079	1674
392	1115	1723
393	1118	1719
394	1119	1715
395	1123	1713
396	1127	1712
397	1132	1713
398	1135	1710
399	1137	1706
400	1140	1703
401	1152	1714
402	1154	1709
403	1155	1705
404	1157	1700
405	1159	1696
406	1162	1694
407	1164	1690
408	1166	1685
409	1167	1680
410	1169	1675
411	1171	1671
412	1173	1667
413	1174	1662
414	1176	1658
415	1179	1655
416	1181	1651
417	1183	1647
418	1184	1642
419	1186	1638
420	1188	1634
421	1190	1630
422	1197	1632
423	1200	1630
424	1203	1628
425	1206	1625
426	1210	1623
427	1213	1621
428	1215	1617
429	1218	1614
430	1222	1613
431	1224	1610
432	1226	1606
433	1229	1603
434	1230	1598
435	1232	1594
436	1235	1591
437	1238	1589
438	1240	1585
439	1242	1581
440	1244	1577
441	1246	1573
442	1248	1569
443	1250	1565
444	1254	1564
445	1255	1559
446	1257	1555
447	1259	1551
448	1261	1548
449	1263	1543
450	1265	1540
451	1268	1537
452	1270	1533
453	1272	1530
454	1274	1526
455	1280	1527
456	1282	1524
457	1284	1520
458	1287	1517
459	1290	1514
460	1291	1510
461	1293	1505
462	1294	1501
463	1296	1497
464	1298	1494
465	1300	1490
466	1302	1486
467	1303	1482
468	1305	1478
469	1306	1473
470	1308	1469
471	1310	1465
472	1313	1463
473	1315	1459
474	1316	1455
475	1318	1451
476	1319	1447
477	1321	1443
478	1322	1438
479	1324	1434
480	1325	1430
481	1328	1427
482	1330	1424
483	1331	1420
484	1333	1416
485	1335	1412
486	1337	1408
487	1338	1404
488	1340	1400
489	1342	1396
490	1343	1393
491	1345	1389
492	1346	1385
493	1348	1380
494	1349	1376
495	1350	1372
496	1351	1368
497	1353	1364
498	1354	1359
499	1355	1355
500	1357	1352
501	1359	1348
502	1360	1344
503	1361	1340
504	1363	1336
505	1364	1332
506	1365	1328
507	1366	1323
508	1368	1319
509	1369	1315
510	1370	1311
511	1372	1308
512	1374	1304
513	1375	1300
514	1376	1296
515	1378	1292
516	1379	1288
517	1380	1284
518	1381	1280
519	1383	1276
520	1384	1272
521	1385	1268
522	1387	1265
523	1389	1261
524	1390	1257
525	1391	1254
526	1392	1250
527	1394	1246
528	1395	1242
529	1396	1238
530	1397	1234
531	1399	1230
532	1400	1227
533	1402	1224
534	1404	1220
535	1405	1216
536	1406	1212
537	1407	1209
538	1409	1205
539	1410	1201
540	1411	1197
541	1412	1193
542	1414	1190
543	1416	1187
544	1417	1183
545	1419	1179
546	1420	1176
547	1421	1172
548	1422	1168
549	1424	1165
550	1425	1161
551	1426	1157
552	1427	1154
553	1429	1150
554	1431	1147
555	1432	1144
556	1434	1140
557	1435	1136
558	1436	1133
559	1437	1129
560	1439	1126
561	1440	1122
562	1441	1118
563	1442	1115
564	1444	1112
565	1446	1109
566	1448	1105
567	1449	1102
568	1450	1098
569	1451	1095
570	1453	1091
571	1454	1088
572	1455	1084
573	1457	1081
574	1458	1078
575	1460	1075
576	1462	1071
577	1463	1068
578	1464	1065
579	1465	1061
580	1467	1058
581	1468	1054
582	1469	1051
583	1470	1047
584	1472	1044
585	1474	1041
586	1476	1038
587	1477	1035
588	1478	1031
589	1479	1028
590	1481	1025
591	1482	1021
592	1483	1018
593	1485	1015
594	1486	1011
595	1487	1008
596	1489	1005
597	1491	1002
598	1492	999
599	1494	996
600	1495	992
601	1496	989
602	1497	986
603	1498	982
604	1500	979
605	1501	976
606	1502	973
607	1505	970
608	1506	967
609	1508	964
610	1509	960
611	1510	957
612	1511	954
613	1512	951
614	1514	947
615	1515	944
616	1516	941
617	1518	938
618	1520	935
619	1521	932
620	1523	929
621	1524	926
622	1525	923
623	1526	919
624	1527	916
625	1529	913
626	1530	910
627	1531	907
628	1533	904
629	1535	901
630	1536	898
631	1537	895
632	1538	892
633	1540	889
634	1541	886
635	1543	883
636	1544	880
637	1546	877
638	1548	874
639	1549	871
640	1551	868
641	1552	865
642	1553	862
643	1554	859
644	1556	856
645	1558	853
646	1560	851
647	1563	849
648	1565	846
649	1567	843
650	1568	840
651	1569	837
652	1571	834
653	1572	831
654	1573	828
655	1575	825
656	1576	822
657	1578	820
658	1580	817
659	1581	814
660	1582	811
661	1583	808
662	1585	805
663	1586	802
664	1587	799
665	1589	796
666	1590	794
667	1592	791
668	1593	788
669	1595	785
670	1596	782
671	1597	779
672	1599	777
673	1600	774
674	1601	771
675	1603	768
676	1604	765
677	1605	762
678	1607	760
679	1609	757
680	1610	754
681	1611	751
682	1613	748
683	1614	745
684	1615	743
685	1617	740
686	1618	737
687	1619	734
688	1621	731
689	1623	729
690	1624	726
691	1625	723
692	1627	720
693	1628	718
694	1629	715
695	1630	712
696	1632	709
697	1633	706
698	1634	703
699	1637	701
700	1638	698
701	1639	696
702	1641	693
703	1642	690
704	1643	687
705	1644	684
706	1645	681
707	1646	679
708	1648	676
709	1649	673
710	1651	671
711	1652	668
712	1654	665
713	1655	663
714	1656	660
715	1657	657
716	1659	654
717	1660	652
718	1661	649
719	1663	646
720	1664	644
721	1666	641
722	1668	639
723	1669	636
724	1670	633
725	1672	631
726	1673	628
727	1674	625
728	1675	623
729	1677	620
730	1678	617
731	1680	615
732	1682	612
733	1683	610
734	1685	607
735	1686	605
736	1687	602
737	1689	599
738	1690	597
739	1691	594
740	1692	591
741	1694	589
742	1696	586
743	1697	584
744	1699	581
745	1700	578
746	1701	576
747	1702	573
748	1704	571
749	1705	568
750	1706	565
751	1707	563
752	1709	560
753	1711	558
754	1712	555
755	1714	553
756	1715	550
757	1717	548
758	1718	545
759	1720	543
760	1721	540
761	1722	538
762	1724	535
763	1726	533
764	1728	530
765	1729	528
766	1730	525
767	1731	523
768	1733	520
769	1734	518
770	1735	515
771	1736	512
772	1738	510
773	1739	508
774	1741	505
775	1742	502
776	1743	500
777	1744	497
778	1746	495
779	1747	492
780	1748	490
781	1750	487
782	1751	485
783	1752	482
784	1754	480
785	1755	477
786	1756	475
787	1757	472
788	1759	470
789	1760	467
790	1761	465
791	1762	462
792	1764	460
793	1765	457
794	1766	455
795	1768	453
796	1769	450
797	1770	448
798	1771	445
799	1773	443
800	1774	440
801	1775	438
802	1776	435
803	1778	433
804	1779	431
805	1781	428
806	1782	426
807	1783	423
808	1784	421
809	1786	418
810	1787	416
811	1788	414
812	1789	411
813	1791	409
814	1792	406
815	1793	404
816	1795	402
817	1796	399
818	1797	397
819	1798	394
820	1799	392
821	1800	389
822	1802	387
823	1803	385
824	1804	382
825	1805	380
826	1807	378
827	1809	375
828	1810	373
829	1812	371
830	1813	368
831	1814	366
832	1816	364
833	1817	361
834	1818	359
835	1819	356
836	1821	354
837	1822	352
838	1823	349
839	1824	347
840	1826	345
841	1827	342
842	1829	340
843	1830	338
844	1831	335
845	1832	333
846	1834	331
847	1835	328
848	1836	326
849	1837	324
850	1839	322
851	1840	319
852	1841	317
853	1843	315
854	1844	312
855	1845	310
856	1846	308
857	1847	305
858	1849	303
859	1850	301
860	1851	298
861	1852	296
862	1854	294
863	1855	292
864	1856	289
865	1858	287
866	1859	285
867	1860	282
868	1861	280
869	1863	278
870	1865	276
871	1866	273
872	1867	271
873	1868	269
874	1870	267
875	1871	264
876	1872	262
877	1873	260
878	1875	258
879	1876	255
880	1877	253
881	1878	251
882	1880	249
883	1881	246
884	1882	244
885	1883	242
886	1885	240
887	1886	237
888	1887	235
889	1888	233
890	1890	231
891	1891	229
892	1892	226
893	1893	224
894	1895	222
895	1896	220
896	1897	217
897	1898	215
898	1899	213
899	1901	211
900	1902	209
901	1903	206
902	1905	204
903	1907	202
904	1909	200
905	1911	198
906	1913	196
907	1914	194
908	1916	191
909	1917	189
910	1918	187
911	1919	185
912	1921	183
913	1922	180
914	1923	178
915	1924	176
916	1926	174
917	1927	172
918	1928	169
919	1929	167
920	1930	165
921	1932	163
922	1933	161
923	1934	159
924	1936	156
925	1937	154
926	1938	152
927	1939	150
928	1940	148
929	1942	146
930	1943	144
931	1944	141
932	1946	139
933	1947	137
934	1948	135
935	1949	133
936	1950	131
937	1951	129
938	1953	126
939	1954	124
940	1955	122
941	1956	120
942	1957	118
943	1959	116
944	1960	114
945	1961	111
946	1963	109
947	1964	107
948	1965	105
949	1966	103
950	1968	101
951	1969	99
952	1970	97
953	1971	95
954	1973	93
955	1975	90
956	1976	88
957	1977	86
958	1978	84
959	1980	82
960	1981	80
961	1982	78
962	1983	76
963	1985	74
964	1986	72
965	1987	69
966	1988	67
967	1990	65
968	1991	63
969	1992	61
970	1993	59
971	1995	57
972	1996	55
973	1997	53
974	1998	51
975	2000	49
976	2001	47
977	2002	45
978	2003	42
979	2005	40
980	2006	38
981	2007	36
982	2008	34
983	2010	32
984	2011	30
985	2012	28
986	2014	26
987	2015	24
988	2016	22
989	2017	20
990	2019	18
991	2020	16
992	2021	14
993	2022	12
994	2023	10
995	2025	8
996	2026	6
997	2027	4
998	2029	2
999	2031	0
